,Date,Return
143,2022-10-12,0.0031508411265465225
144,2022-10-15,-0.0009148470638383609
145,2022-10-16,0.0005631629628155932
146,2022-10-17,-0.0002743052369074646
147,2022-10-18,0.00014257551792513066
148,2022-10-19,0.0001616151583998348
149,2022-10-22,0.0013462554132406498
150,2022-10-23,-0.0007452251841047166
151,2022-10-24,-0.0022393892824995325
152,2022-10-25,-0.003081047382409112
153,2022-10-26,-0.008208465480752703
154,2022-10-29,0.007532505038618096
155,2022-10-30,0.005213450948167549
156,2022-10-31,-0.0010830861275480477
157,2022-11-01,0.001375820692295623
158,2022-11-02,0.00247829714426678
159,2022-11-05,0.009519495514456
160,2022-11-06,0.0010095678566199545
161,2022-11-07,0.005543116665166779
162,2022-11-08,0.0015496335755456011
163,2022-11-09,-0.0012352510268250324
164,2022-11-12,-0.0007410980269823485
165,2022-11-13,-0.0021065045740827452
166,2022-11-14,0.003303261906761095
167,2022-11-15,0.002147741911196911
168,2022-11-16,-0.0014187019446705626
169,2022-11-19,-0.002643088640632025
170,2022-11-20,0.004948550187343542
171,2022-11-21,0.0008862739646341363
172,2022-11-22,0.0023341167290816763
173,2022-11-23,0.00044243714314706306
174,2022-11-26,0.003823938086778775
175,2022-11-27,0.003181905975201334
176,2022-11-28,0.002994823748206235
177,2022-11-29,-0.002118624237258001
178,2022-11-30,0.0024259283515512845
179,2022-12-03,0.0023971848904150474
180,2022-12-04,0.004016027076394713
181,2022-12-05,0.0040627108211060674
182,2022-12-06,-0.00250191728216652
183,2022-12-07,-0.0024612064026902285
184,2022-12-10,0.005874690205962935
185,2022-12-11,0.005007935685075595
186,2022-12-12,0.010376960298740428
187,2022-12-13,0.006813695445348341
188,2022-12-14,0.0026892719770907915
189,2022-12-17,-0.0004115210005512318
190,2022-12-18,0.002798711458561529
191,2022-12-19,-0.0024143850420089877
192,2022-12-20,-0.0008420755906920021
193,2022-12-21,-0.0005177247183841892
194,2022-12-24,0.014282419739183365
195,2022-12-25,0.00791439876241518
196,2022-12-26,0.007901215265648555
197,2022-12-28,0.021174531476527262
198,2022-12-31,-0.029929127403815668
199,2023-01-01,-0.0017841735871906796
200,2023-01-02,0.010837161524272764
201,2023-01-03,-0.005170458360352731
202,2023-01-04,0.001138123822901829
203,2023-01-07,0.00977309912289709
204,2023-01-08,0.011219738747666108
205,2023-01-09,-0.0008335612162088237
206,2023-01-10,0.0036788281014103084
207,2023-01-11,-0.0012627232889433132
208,2023-01-14,0.0056067114146562055
209,2023-01-16,0.008345016395483351
210,2023-01-17,0.009390540710255982
211,2023-01-18,0.012296542573626012
212,2023-01-21,0.013732058231477641
213,2023-01-22,0.018534169284570825
214,2023-01-23,-0.013674834799086872
215,2023-01-24,-0.017274078768860418
216,2023-01-25,-0.005572258256731084
217,2023-01-28,0.017364378691793123
218,2023-01-29,0.0046521854913298445
219,2023-01-30,-0.00010850226212074214
220,2023-01-31,-0.006566048207153298
221,2023-02-01,0.0011479934869457777
222,2023-02-05,-0.01043296727381695
223,2023-02-06,0.0033436542569993174
224,2023-02-07,0.0034476702028747243
225,2023-02-08,-0.0002112605924022561
226,2023-02-12,0.010467682938874413
227,2023-02-13,0.0003674158267078345
228,2023-02-14,0.002541528131715958
229,2023-02-15,0.007934946478741349
230,2023-02-19,0.019048089802027282
231,2023-02-20,0.006060326152003985
232,2023-02-21,-0.00017563144155697836
233,2023-02-22,0.0048281154413821435
234,2023-02-25,0.029134687832003847
235,2023-02-26,0.012502978004714334
236,2023-02-27,-0.017979337019510787
237,2023-02-28,-0.003442573459382649
238,2023-03-01,-0.014167872115804617
239,2023-03-04,0.006293010864209841
240,2023-03-05,-0.0066003165395973696
241,2023-03-06,-0.009169630903682504
242,2023-03-07,-0.001973494614603027
243,2023-03-11,-0.014848609599123394
244,2023-03-12,0.0029679805140791237
245,2023-03-13,0.006459035618886942
246,2023-03-14,0.01310037344555062
247,2023-03-15,0.006169389093303817
248,2023-03-18,0.020430092273378424
249,2023-03-19,0.008348315545880811
250,2023-03-25,0.010817018657633527
251,2023-03-26,-0.005762667197046753
252,2023-03-27,0.000427323434163833
253,2023-03-28,0.004886117203352863
254,2023-03-29,0.008065827404433568
255,2023-04-03,-0.0010543483815699535
256,2023-04-04,-0.002888244589095357
257,2023-04-05,0.006721709421697635
258,2023-04-08,0.009393945800132267
259,2023-04-09,0.0020828783056907156
260,2023-04-10,-0.005435176715730072
261,2023-04-11,0.002207630765742879
262,2023-04-15,0.008753119912622745
263,2023-04-16,0.0026443251655123992
264,2023-04-17,0.003736183812811074
265,2023-04-18,0.00301960962183674
266,2023-04-19,0.001660496053872064
267,2023-04-24,-0.001065517052185472
268,2023-04-25,0.004868242054341402
269,2023-04-26,0.004285240902462106
270,2023-04-29,0.019233828420782466
271,2023-04-30,0.012119737606689853
272,2023-05-01,0.006755172923043608
273,2023-05-02,-0.0011848748493186391
274,2023-05-03,-0.0021081377303317573
275,2023-05-06,0.005189806713680326
276,2023-05-07,-0.022482613636739528
277,2023-05-08,-0.017092049384095885
278,2023-05-09,0.013367179344848707
279,2023-05-10,-0.007142323646846851
280,2023-05-13,-0.01700409413505821
281,2023-05-14,0.013603940352604444
282,2023-05-15,-0.00436388755554742
283,2023-05-17,-0.0006566167192243368
284,2023-05-20,0.0008950789241719339
285,2023-05-21,0.008247178096901217
286,2023-05-22,0.004832771190514937
287,2023-05-23,-0.0017184931678106456
288,2023-05-24,0.00019871020288207973
289,2023-05-27,-0.006594641283905708
290,2023-05-28,-0.01011001174709289
291,2023-05-29,0.0050728017543359896
292,2023-05-30,0.00037916798121569227
293,2023-05-31,-0.005391191419457611
294,2023-06-03,0.0029078309837839086
295,2023-06-06,0.0029223192636168766
296,2023-06-07,-0.004496039576644462
297,2023-06-10,-0.008303776181835414
298,2023-06-11,-0.0035085543292941463
299,2023-06-12,-0.004281463172626678
300,2023-06-13,0.008791955447118508
301,2023-06-14,0.0031158529172574116
302,2023-06-17,0.0003583034201982409
303,2023-06-18,-0.005454621926539831
304,2023-06-19,-0.0014272590813589542
305,2023-06-20,0.0017383160494489464
306,2023-06-21,0.0009806081306749541
307,2023-06-24,0.0029348805591271595
308,2023-06-25,0.0023336043406084494
309,2023-06-26,-0.0012344093736637617
310,2023-06-27,-0.001374996767346432
311,2023-06-28,-0.0023285166280149127
312,2023-07-01,0.002500629957699979
313,2023-07-02,0.006901099598426812
314,2023-07-03,0.004778065033491696
315,2023-07-04,0.0015301435836469466
316,2023-07-05,-0.0007515804943024256
317,2023-07-08,0.0006943067891166907
318,2023-07-09,-0.0012747893007143338
319,2023-07-10,-0.003818349250864168
320,2023-07-11,-0.004565725994379023
321,2023-07-12,-0.004782549800131616
322,2023-07-15,0.0014436927838302855
323,2023-07-16,-0.008378009834839582
324,2023-07-17,-0.0019935167533511266
325,2023-07-18,0.008139075467073004
326,2023-07-19,-0.00010185076931094222
327,2023-07-22,-0.00627127138475386
328,2023-07-23,0.0003884721888707157
329,2023-07-24,0.004669688735329878
330,2023-07-25,0.0016136282013485832
331,2023-07-26,0.004108499252255789
332,2023-07-29,4.710840645943818e-05
333,2023-07-30,-0.003439247359057912
334,2023-07-31,0.002760822627122765
335,2023-08-01,0.010431237211637231
336,2023-08-05,0.002561927364165005
337,2023-08-06,-0.0032399928562776145
338,2023-08-07,0.0014867382821521684
339,2023-08-08,0.000709520579500974
340,2023-08-09,0.0007702492742213463
341,2023-08-12,-0.011197725110868634
342,2023-08-13,0.004142471702693487
343,2023-08-14,0.0011291266070227756
344,2023-08-15,-0.003285601512482582
345,2023-08-16,0.00010006383607866651
346,2023-08-19,-0.003687337953121564
347,2023-08-20,-0.00025949348595621105
348,2023-08-21,0.001532955485649711
349,2023-08-22,-0.0010267170381816548
350,2023-08-23,0.006287977432241046
351,2023-08-26,0.005132888806645017
352,2023-08-27,0.005791891438614858
353,2023-08-28,0.001798769551105412
354,2023-08-29,-4.267846829648522e-05
355,2023-08-30,0.0037942585647609125
356,2023-09-02,0.00042709370140405834
357,2023-09-03,0.003873581271901543
358,2023-09-04,0.0017031188381994486
359,2023-09-05,0.0024940828383936673
360,2023-09-09,-0.0020624039806081186
361,2023-09-10,-0.0033154885229788704
362,2023-09-11,0.0010109771203236804
363,2023-09-12,0.0021890018855687497
364,2023-09-13,0.0026010176967571122
365,2023-09-17,0.0013524840301544154
366,2023-09-18,-0.0005600896957901781
367,2023-09-19,-0.0007427975170815537
368,2023-09-20,0.0013149398897343107
369,2023-09-23,-0.0017285925336444413
370,2023-09-25,-0.002271179063620191
371,2023-09-26,5.778978788336548e-05
372,2023-09-27,-0.00026435521107870104
373,2023-09-30,-0.0011526190124780465
374,2023-10-01,-0.001096748010825399
375,2023-10-02,0.0018296352040589512
376,2023-10-04,0.0011337174573823028
377,2023-10-07,0.0031547851942425433
378,2023-10-08,0.0037083228229905616
379,2023-10-09,0.0033642462719918787
380,2023-10-10,-0.005341079929304975
381,2023-10-11,0.0010512993215527663
382,2023-10-14,0.0012186600957985877
383,2023-10-15,-0.00167622443007747
384,2023-10-16,-0.00039935942211939896
385,2023-10-17,0.0025980429197739446
386,2023-10-18,0.0024687755827489982
387,2023-10-21,-0.00024055177288691135
388,2023-10-22,0.0025055895717642222
389,2023-10-23,-0.0011027349725975387
390,2023-10-24,-0.0005295365495928452
391,2023-10-25,0.0008322190720609995
392,2023-10-28,-0.0013877569950374528
393,2023-10-29,-0.00014972319803461588
394,2023-10-30,0.0026404342735917834
395,2023-10-31,0.0010669674674812057
396,2023-11-01,6.816766147777474e-05
397,2023-11-04,0.006555806090015339
398,2023-11-05,0.001224220077931403
399,2023-11-06,0.0029610282520533635
400,2023-11-07,0.004251019144915274
401,2023-11-08,0.001089908377263247
402,2023-11-11,0.00022820946777467468
403,2023-11-12,-0.0010718812802673907
404,2023-11-13,0.0013014856915643455
405,2023-11-14,-0.0016925008260004187
406,2023-11-15,0.0007694704097553515
407,2023-11-18,0.00023870905231785557
408,2023-11-19,0.0002334152518681594
409,2023-11-20,-0.0016551711265554915
410,2023-11-21,0.0010730417819048929
411,2023-11-22,0.002028622064757296
412,2023-11-25,0.0017726499545919854
413,2023-11-26,0.00046010379023109005
414,2023-11-27,0.000842868269942816
415,2023-11-28,0.0016481460458192107
416,2023-11-29,0.0051945426776079835
417,2023-12-02,0.00727912838827518
418,2023-12-03,0.004990476760488496
419,2023-12-04,0.002052215855187637
420,2023-12-05,-0.0011016110573060665
421,2023-12-06,0.00018979703377928412
422,2023-12-09,-3.9511219393192004e-05
423,2023-12-10,-0.0001599532782022625
424,2023-12-11,0.0013251401742809404
425,2023-12-12,-0.0001534906669684588
426,2023-12-13,0.0003791921142767803
427,2023-12-16,0.003125423622580022
428,2023-12-18,0.005964569647012826
429,2023-12-19,-0.0006248240220297033
430,2023-12-20,0.0004298208496179473
431,2023-12-23,0.0013292257069777698
432,2023-12-24,-0.00046491633952261294
433,2023-12-25,-9.428773263271432e-05
434,2023-12-26,-0.0012534932022868254
435,2023-12-27,0.00152470231136152
436,2023-12-30,0.003119324196869246
437,2023-12-31,0.007951160339324494
438,2024-01-01,0.003644645156204969
439,2024-01-02,-0.005528150723412538
440,2024-01-03,-0.005202355912136262
441,2024-01-06,0.005157931062718859
442,2024-01-07,0.0060599900611082395
443,2024-01-08,0.0018188043051117152
444,2024-01-09,-0.001832210891465947
445,2024-01-10,0.004526699281241846
446,2024-01-13,0.009373230458450541
447,2024-01-14,0.005292350408085213
448,2024-01-15,-0.002859492130620179
449,2024-01-16,-0.001152650179692934
450,2024-01-17,0.0012737999282144167
451,2024-01-20,0.002874974638955614
452,2024-01-21,0.0026890481499675847
453,2024-01-22,0.0018509929668190043
454,2024-01-23,0.001410526493583422
455,2024-01-24,0.009787225777727181
456,2024-01-27,0.00850653064425791
457,2024-01-28,0.0020066222962840173
458,2024-01-29,0.004371305507558317
459,2024-01-30,0.0028220989309792523
460,2024-01-31,-0.006001986673071046
461,2024-02-03,0.0035610944700869627
462,2024-02-04,0.0018956643929462244
463,2024-02-05,-0.00812849161217945
464,2024-02-06,0.0036545242464997066
465,2024-02-07,0.0032144093079892544
466,2024-02-10,0.004504069527540409
467,2024-02-12,-3.238658457850266e-05
468,2024-02-13,-0.0018854678112104882
469,2024-02-14,0.002553584186912777
470,2024-02-17,0.0022006688108639066
471,2024-02-18,0.0037490621108177942
472,2024-02-19,0.009501799494674007
473,2024-02-20,0.0009942884487366265
474,2024-02-21,-0.007977989186153441
475,2024-02-24,-0.0001383239054884811
476,2024-02-26,0.005217395537579553
477,2024-02-27,0.0016807396925203725
478,2024-02-28,0.0006423885271501881
479,2024-03-02,0.006180538844641105
480,2024-03-03,0.0032463234380700964
481,2024-03-04,0.0056803922023517875
482,2024-03-05,0.01439378184286563
483,2024-03-06,0.004852228808357056
484,2024-03-09,0.011849236676044633
485,2024-03-10,-0.008310193880800832
486,2024-03-11,-0.005795568063665465
487,2024-03-12,0.003108654813682699
488,2024-03-13,-0.0035697638514393757
489,2024-03-16,0.0028868860091796848
490,2024-03-17,0.004660420802430297
491,2024-03-18,0.009125099966676813
492,2024-03-24,0.008948242107165705
493,2024-03-25,0.0040692149808012655
494,2024-03-26,0.0003147998574572089
495,2024-03-27,0.0013120443603050432
496,2024-03-30,0.0023862433773940467
497,2024-04-02,-2.12204119086545e-05
498,2024-04-03,0.0011890440800921445
499,2024-04-06,-0.002306482771565417
500,2024-04-07,0.011567216625895629
501,2024-04-08,0.0037504169725756675
502,2024-04-09,-0.0024423479703713363
503,2024-04-13,0.003561872662327292
504,2024-04-14,0.003623666590484954
505,2024-04-15,0.002212147851211904
506,2024-04-16,-0.000502187942415354
507,2024-04-17,0.00305412575473537
508,2024-04-20,0.002140208744484482
509,2024-04-21,-0.0015929685537679054
510,2024-04-22,0.0017893844609006182
511,2024-04-23,-0.00593535172145032
512,2024-04-24,-1.4804077551189634e-05
513,2024-04-27,0.0016677877529321446
514,2024-04-28,-0.0025583365656116804
515,2024-04-29,-0.0024215535250261076
516,2024-04-30,-0.0042725751717401445
517,2024-05-01,0.003212560186099316
518,2024-05-05,-0.0006546051050471499
519,2024-05-06,-0.00299095178057439
520,2024-05-07,-0.0011259013005669271
521,2024-05-08,-0.003532695201534178
522,2024-05-11,-0.011784943117710476
523,2024-05-12,-0.010366837043335264
524,2024-05-13,0.005908494787769756
525,2024-05-14,-0.0016717257625347578
526,2024-05-15,0.0032036605602020216
527,2024-05-18,0.0054082303688729495
528,2024-05-19,0.0009694154789468587
529,2024-05-21,0.008571890464863324
530,2024-05-25,-0.0017647322011656373
531,2024-05-26,-0.0044863799605865794
532,2024-05-27,-0.0004102219704890216
533,2024-05-28,0.007245205262485326
534,2024-05-29,0.0008620514784872023
535,2024-06-01,-0.0006351479990576798
536,2024-06-02,0.004148426266014495
537,2024-06-05,0.0018078772137303653
538,2024-06-08,-0.0008250982306439343
539,2024-06-09,-0.0015817851507548238
540,2024-06-10,0.0019225373947296246
541,2024-06-11,-0.001585082574811433
542,2024-06-12,-0.0015936394069905068
543,2024-06-15,-0.0008247039586277264
544,2024-06-16,-0.00043837747780587147
545,2024-06-18,-0.00206873069718645
546,2024-06-19,0.0005708238766335182
547,2024-06-22,0.0008159369247873594
548,2024-06-23,2.5086977319254506e-05
549,2024-06-24,0.004034777589570743
550,2024-06-26,0.0004756988839357563
551,2024-06-29,-0.0008981065606681897
552,2024-06-30,-0.001323826027193877
553,2024-07-01,0.0020902058263194095
554,2024-07-02,0.0012985855212003133
555,2024-07-03,0.0009031416425773131
556,2024-07-06,0.012165053262788253
557,2024-07-07,-0.0022431648925791965
558,2024-07-08,0.0013083745794154156
559,2024-07-09,-0.0010320463953957734
560,2024-07-10,-0.0015859840484284636
561,2024-07-13,8.238811824844178e-05
562,2024-07-14,0.003449096468930198
563,2024-07-17,0.0016065517667338781
564,2024-07-20,0.0007220860307013751
565,2024-07-21,-0.0031717115997565055
566,2024-07-22,0.0013087404206206035
567,2024-07-23,0.002251363281071411
568,2024-07-24,0.0014567362714651834
569,2024-07-27,5.162759512192548e-05
570,2024-07-29,0.0016717254733943383
571,2024-07-30,0.0026116422879227255
572,2024-07-31,-0.0026598610616621133
573,2024-08-03,-0.0013576520427067283
574,2024-08-04,0.0034663673756684466
575,2024-08-05,-0.0006108751882034609
576,2024-08-06,-0.0016564299328849213
577,2024-08-10,0.000786512972683294
578,2024-08-11,-0.0010388228580360116
579,2024-08-12,-0.001037365961401117
580,2024-08-13,-0.0018270843355476006
581,2024-08-14,0.0033099313669117804
582,2024-08-17,0.00017772874972218022
583,2024-08-18,0.0007229359298933643
584,2024-08-19,0.00245296134382015
585,2024-08-20,-0.001983623022063865
586,2024-08-21,-0.0002251719716392636
587,2024-08-24,0.0071148534537018755
588,2024-08-26,0.004210756805807169
589,2024-08-27,0.00036656340607210366
590,2024-08-28,0.0007179622178354302
591,2024-08-31,0.00655062596126735
592,2024-09-01,0.0009769109159368187
593,2024-09-03,-0.0014451011149525176
594,2024-09-07,0.0006322480957742213
595,2024-09-08,-0.002336742771216368
596,2024-09-09,0.00377926403861196
597,2024-09-10,-0.0007146417429758159
598,2024-09-11,0.0005991172677575309
599,2024-09-14,0.00024957164219216064
600,2024-09-15,0.0009353255682588233
601,2024-09-16,0.0012206146101457337
602,2024-09-17,0.0032248518084983264
603,2024-09-18,0.0011705574585196131
604,2024-09-22,0.0025681427612712798
605,2024-09-23,0.0039546673072580335
606,2024-09-24,0.005809746383394469
607,2024-09-25,-0.000701784899181612
608,2024-09-28,0.009567876445819384
609,2024-09-29,-0.0022689486388768375
610,2024-09-30,0.002490331194128417
611,2024-10-01,0.011270378520977202
612,2024-10-02,0.010415767792326175
613,2024-10-05,-0.003901324678648137
614,2024-10-06,-0.0005156147462937295
615,2024-10-07,-0.009790468450872043
616,2024-10-08,0.00046675787412403763
617,2024-10-09,-0.0020398563760662966
618,2024-10-12,0.0018842009012966171
619,2024-10-13,0.004146066470416018
620,2024-10-14,0.002930932098527743
621,2024-10-15,-0.003994370004772168
622,2024-10-16,0.0033896720401424864
623,2024-10-19,0.005221386582130526
624,2024-10-20,0.0019861070672634344
625,2024-10-21,-0.0011354663724279825
626,2024-10-22,-0.0005876626969147093
627,2024-10-23,-0.0015148238309513357
628,2024-10-26,-0.008308756730320093
629,2024-10-27,0.007496205216704051
630,2024-10-28,0.008674612215715891
631,2024-10-29,0.00346693061979173
632,2024-10-30,0.0020517509322857635
633,2024-11-02,-0.002388083921008046
634,2024-11-03,0.0016188394024416932
635,2024-11-04,-0.00555278654101492
636,2024-11-05,0.00031168873770973934
637,2024-11-06,0.0040417386613285245
638,2024-11-09,0.0015107197882647818
639,2024-11-10,-0.0009118105128692812
640,2024-11-11,-0.007943382958179243
641,2024-11-12,-0.0013726702828913227
642,2024-11-13,0.0075220868024382945
643,2024-11-16,0.002085883906703358
644,2024-11-17,-0.0013681612711020875
645,2024-11-18,0.003741379441100145
646,2024-11-19,0.004327995477031686
647,2024-11-20,0.0033600775402927887
648,2024-11-23,0.007118490369399044
649,2024-11-24,0.0013212373891163616
650,2024-11-25,5.542433493260497e-05
651,2024-11-26,0.00011450361085499838
652,2024-11-27,0.0012253244673929137
653,2024-11-30,0.0037907170665152532
654,2024-12-01,-0.0028425832466308556
655,2024-12-02,0.005451046261769559
656,2024-12-03,0.004098389138207302
657,2024-12-04,0.002101683695705028
658,2024-12-07,-0.0028251734203017286
659,2024-12-08,0.0021020249218800537
660,2024-12-09,0.0058257072861850985
661,2024-12-10,0.003465514153056009
662,2024-12-11,0.007801237706869961
663,2024-12-14,0.009719358951236308
664,2024-12-15,0.003848764284072431
665,2024-12-16,0.002339638499527852
666,2024-12-17,0.0006062251588639766
667,2024-12-18,-0.003382627979160287
668,2024-12-21,-0.0008557215564126749
669,2024-12-22,-0.001388510064539485
670,2024-12-23,0.007968165090399118
671,2024-12-24,0.0043834498943849925
672,2024-12-25,-0.002106321520169981
673,2024-12-28,0.0045814970299354095
674,2024-12-29,-0.00590759905341844
675,2024-12-30,-0.0020468505752072237
676,2024-12-31,0.0038524162987145713
677,2025-01-01,0.002233687352940522
678,2025-01-04,0.0019744157979963073
679,2025-01-05,-0.0005726099493341269
680,2025-01-06,-0.00047266452429412615
681,2025-01-07,0.006574978478593962
682,2025-01-08,0.005033704896210155
683,2025-01-11,0.004601815504921209
684,2025-01-12,-0.0034313937765178505
685,2025-01-13,0.004336601942364681
686,2025-01-15,0.0006096045715849657
687,2025-01-18,-0.002568731464193073
688,2025-01-19,0.002162314072536115
689,2025-01-20,-0.0001517674199832187
690,2025-01-21,0.0035896843176407116
691,2025-01-22,0.009748006787556378
692,2025-01-25,0.004988774354991097
693,2025-01-26,0.0007892021335285884
694,2025-01-27,-0.0006628438439230263
695,2025-01-29,0.0009402696862052134
696,2025-02-01,0.0028159350213701794
697,2025-02-02,0.004145587775731113
698,2025-02-03,0.0015884896709061882
699,2025-02-04,0.00271286597886622
700,2025-02-05,0.005564751405800601
701,2025-02-09,0.021019491860905112
702,2025-02-11,-0.004768007914051981
703,2025-02-15,0.0014136467039376635
704,2025-02-16,-0.00273807585037224
705,2025-02-17,0.004511446360436102
706,2025-02-18,0.005333200074364653
707,2025-02-19,0.010333914382657697
708,2025-02-22,0.008336174465187338
709,2025-02-23,-0.005610535581420179
710,2025-02-24,0.004919205235864584
711,2025-02-25,-0.0053335361979437714
712,2025-02-26,0.0020683013109077937
713,2025-03-01,-0.007740806860252104
714,2025-03-02,-0.0010156568731997102
715,2025-03-03,-0.00777082882203085
716,2025-03-04,0.004221083793166755
717,2025-03-05,-0.004417457093356387
718,2025-03-08,0.005765021694191361
719,2025-03-09,0.004105823193475608
720,2025-03-10,0.0009907054958213793
721,2025-03-11,-0.0018203140409372817
722,2025-03-12,0.0002499813650261762
723,2025-03-15,0.004554751519742258
724,2025-03-16,0.0057342261172957714
725,2025-03-17,0.01047126615552264
726,2025-03-18,0.01316561239313045
727,2025-03-25,0.003153001012941191
728,2025-03-26,0.008052398301258278
729,2025-03-29,0.012923319566338813
